,Best Validation Accuracy,Best Validation Loss,Final Test Accuracy (%),Final Test F1 (%),Train Time (s)
CNN,0.9950679540634155,0.014440781436860561,99.47,97.2,2855.1
BiLSTM,0.9925328493118286,0.0181695334613323,99.23,97.79,3285.8
LSTM,0.9919331669807434,0.0206704046577215,99.13,96.66,2960.0
GRU,0.9893544912338256,0.0248227827250957,98.93,96.28,2945.9
RNN,0.986572265625,0.0309383757412433,98.64,95.98,2929.6
LSTM-CNN (Hybrid),0.98505300283432,0.0399065613746643,98.4,95.96,3420.5
