Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),FPR (%),Detection Rate (%),AUC-ROC (%),Train Time (s),Epochs Run,Paper Accuracy (%),Delta Accuracy (%),Paper Precision (%),Delta Precision (%),Paper Recall (%),Delta Recall (%),Paper F1-Score (%),Delta F1-Score (%),Paper FPR (%),Delta FPR (%)
LSTM-CNN (Hybrid),98.4,95.04,97.41,95.96,0.0,98.4,99.97,3420.5,50.0,99.87,-1.4699999999999989,99.89,-4.849999999999994,99.85,-2.4399999999999977,99.87,-3.910000000000011,0.13,-0.13
CNN,99.47,96.85,97.82,97.2,0.0,99.47,99.99,2855.1,50.0,97.45,2.019999999999996,,,,,,,2.38,-2.38
RNN,98.64,94.85,97.78,95.98,0.0,98.64,99.75,2929.6,50.0,95.78,2.8599999999999994,,,,,,,,
LSTM,99.13,94.36,99.36,96.66,0.0,99.13,99.99,2960.0,50.0,98.34,0.789999999999992,,,,,,,1.58,-1.58
BiLSTM,99.23,96.32,99.39,97.79,0.0,99.23,99.97,3285.8,50.0,98.92,0.3100000000000023,,,,,,,,
GRU,98.93,95.44,97.59,96.28,0.0,98.93,99.52,2945.9,50.0,97.89,1.0400000000000063,,,,,,,2.05,-2.05
